Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2018-01,1,BORDEAUX ST JEAN,TOURCOING,301,31,0,,13,2.755128205,1.180645161,,3,43.33333333,6.548387097,7660 du 7 +42: Dérangemetn d'insta MPW 7660 du 26 +68: Soin matériel roulant,3,6.548387097,2,1,0,33.33333333,66.66666667,0,0,0
2018-01,1,NANTES,PARIS VAUGIRARD,143,62,0,,15,13.87111111,3.647043011,,6,47.28055556,5.310215054,7626 du 26 +140: Accident de personne 7626 du 20 +45: obstacle sur voie ou aux abords,5,5.310215054,3,1,0,50,0,16.66666667,16.66666667,16.66666667
2018-01,1,DIJON VILLE,PARIS LYON,98,451,7,,264,6.674873737,4.068093093,,42,28.48611111,2.398836336,,29,2.398836336,12,5,25,12.5,40,7.5,2.5,12.5
2018-01,1,LYON PART DIEU,MARNE LA VALLEE,109,316,3,,221,10.31432881,7.273375932,,64,37.121875,7.814643237,,53,7.814643237,27,10,18.36734694,34.69387755,12.24489796,20.40816327,6.12244898,8.163265306
2018-01,1,MARSEILLE ST CHARLES,MARNE LA VALLEE,214,312,2,,77,10.71558442,2.581774194,,46,43.54166667,6.862311828,7820 du 12 +85: Soin matériel roulant 7822 du 20 +50: Incident lié aux portes 7832 du 28 + 84: soin matériel roulant,46,6.862311828,27,12,19.51219512,34.14634146,12.19512195,26.82926829,2.43902439,4.87804878
2018-01,1,MARSEILLE ST CHARLES,LYON PART DIEU,106,557,7,,133,6.978195489,1.706333333,,60,28.92,5.195333333,,40,5.195333333,19,5,23.07692308,23.07692308,19.23076923,23.07692308,3.846153846,7.692307692
2018-01,1,PARIS LYON,LYON PART DIEU,119,630,1,,60,9.3725,0.486221516,,61,30.51311475,2.824933757,,49,2.824933757,24,5,22.03389831,44.06779661,11.86440678,20.33898305,1.694915254,0
2018-01,1,PARIS LYON,MACON LOCHE,95,227,1,,31,14.99731183,1.88620944,,27,33.24382716,4.591814159,,23,4.591814159,13,3,12,44,4,36,4,0
2018-01,1,PARIS LYON,VALENCE ALIXAN TGV,130,323,0,,47,12.06631206,1.415995872,,44,33.97272727,5.24122807,,33,5.24122807,17,7,15,30,25,25,5,0
2018-01,1,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,168,118,0,,12,6.373611111,0.575564972,,13,30.64358974,4.12019774,,7,4.12019774,4,2,40,30,20,0,10,0
2018-01,1,GENEVE,PARIS LYON,194,230,1,,161,3.735817805,2.861863173,,36,40.26990741,7.178238719,,36,7.178238719,19,7,69.44444444,16.66666667,5.555555556,0,5.555555556,2.777777778
2018-01,1,LAUSANNE,PARIS LYON,219,144,3,,110,3.083181818,2.491489362,,21,30.35238095,4.70248227,,22,4.70248227,9,2,28.57142857,14.28571429,33.33333333,9.523809524,0,14.28571429
2018-01,1,MADRID,MARSEILLE ST CHARLES,481,16,1,,6,3.5,1,,3,20.27222222,7.255555556,,3,7.255555556,0,0,0,0,66.66666667,33.33333333,0,0
2018-01,1,PARIS LYON,LAUSANNE,222,151,2,,10,10.91166667,0.368008949,,20,33.67583333,6.025838926,,20,6.025838926,6,2,31.57894737,26.31578947,31.57894737,5.263157895,0,5.263157895
2018-01,1,PARIS LYON,ZURICH,241,153,3,,25,8.94,1.232333333,,28,34.30357143,7.782444444,,28,7.782444444,11,3,17.85714286,21.42857143,25,21.42857143,3.571428571,10.71428571
2018-01,1,BORDEAUX ST JEAN,PARIS MONTPARNASSE,141,870,5,,289,11.24780854,3.693179191,,147,28.43673469,6.511117534,,110,6.511117534,44,8,36.13445378,31.09243697,10.92436975,15.96638655,5.042016807,0.840336134
2018-01,1,BREST,PARIS MONTPARNASSE,225,284,3,,4,2.25,0.03202847,,19,39.18333333,5.389501779,,19,5.370390071,5,2,33.33333333,53.33333333,0,13.33333333,0,0
2018-01,1,LYON PART DIEU,RENNES,232,88,2,,50,7.033666667,4.213372093,,20,36.05,10.8255814,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",20,10.8255814,9,2,10.52631579,63.15789474,10.52631579,15.78947368,0,0
2018-01,1,PARIS MONTPARNASSE,LA ROCHELLE VILLE,166,226,0,,21,6.23968254,0.286283186,,19,24.73684211,2.938053097,,11,2.938053097,6,1,22.22222222,27.77777778,16.66666667,16.66666667,5.555555556,11.11111111
2018-01,1,PARIS MONTPARNASSE,ST MALO,156,102,0,,12,19.9125,1.966666667,,13,48.62307692,6.790686275,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",8,6.724757282,6,4,23.07692308,46.15384615,7.692307692,15.38461538,7.692307692,0
2018-01,1,PARIS MONTPARNASSE,TOULOUSE MATABIAU,257,182,1,,38,10.4122807,1.958747698,,21,57.18095238,6.779558011,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",21,6.779558011,17,7,47.61904762,28.57142857,0,19.04761905,4.761904762,0
2018-01,1,ST MALO,PARIS MONTPARNASSE,158,92,0,,2,1.225,0.0625,,10,24.975,4.81576087,,6,4.763978495,3,1,22.22222222,66.66666667,0,11.11111111,0,0
2018-01,1,TOULOUSE MATABIAU,PARIS MONTPARNASSE,257,184,0,,23,11.22173913,1.193931159,,26,40.11666667,7.510507246,"Ce mois-ci, l'OD a été touchée par les incidents suivants : Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn) Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn) Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn) Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn) Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn) Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",26,7.510507246,12,3,59.09090909,22.72727273,4.545454545,9.090909091,4.545454545,0
2018-01,1,VANNES,PARIS MONTPARNASSE,156,278,1,,168,5.120436508,3.131046931,,37,30.07207207,6.264019254,,25,6.241486811,11,3,24.13793103,44.82758621,20.68965517,3.448275862,3.448275862,3.448275862
2018-01,1,ARRAS,PARIS NORD,51,312,4,,118,8.863983051,3.56525974,,64,22.25078125,5.351785714,"Deux accidents de personne  se sont produits sur le secteur Nord, l’un à Fresnoy avec un train Eurostar le 16, et l’autre près de Lille Europe le 25 avec un train Ouigo.  Aussi en matière de causes retards, le domaine « Externe réseau » est bien le plus marquant avec quasiment cinq points, représentant le tiers de l’irrégularité totale. Et pour les résultats composite et cinq minutes du mois, cela correspond à une baisse d’au moins deux points. La cause des dérangements se place en seconde position mais avec un taux bien limité, exemple de l’Incident JIC* de Pierrefitte le 10 qui a concerné 14 TGV.",16,5.351785714,9,5,24.32432432,21.62162162,35.13513514,13.51351351,5.405405405,0
2018-01,1,DUNKERQUE,PARIS NORD,116,245,1,,14,8.928571429,0.562704918,,28,28.92559524,4.737363388,,19,4.737363388,8,2,26.08695652,26.08695652,26.08695652,17.39130435,4.347826087,0
2018-01,1,MARSEILLE ST CHARLES,TOURCOING,299,31,0,,13,10.76923077,4.334946237,,3,88.33333333,11.32258065,7830 du 17 +76: Dérangement d'installations 7830 du 20 +88: Attente execution service voy,3,11.32258065,3,3,0,33.33333333,33.33333333,33.33333333,0,0
2018-01,1,PARIS VAUGIRARD,RENNES,122,31,0,,8,10.56458333,2.575268817,,2,25.5,1.774193548,,2,1.774193548,1,0,0,50,0,0,50,0
2018-01,1,RENNES,PARIS VAUGIRARD,111,31,0,,7,2.857142857,0.64516129,,2,24.33333333,3.160752688,,2,3.160752688,0,0,50,0,50,0,0,0
2018-01,1,AIX EN PROVENCE TGV,PARIS LYON,188,402,0,,117,6.625641026,2.005431177,,37,35.97432432,4.417205638,,37,4.417205638,19,7,42.85714286,22.85714286,8.571428571,22.85714286,0,2.857142857
2018-01,1,CHAMBERY CHALLES LES EAUX,PARIS LYON,184,278,1,,149,15.00626398,8.019795427,,69,38.49082126,10.27063779,,60,10.27063779,26,12,24.13793103,17.24137931,32.75862069,20.68965517,3.448275862,1.724137931
2018-01,1,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,81,224,1,,127,9.929527559,5.652989537,,45,21.40037037,3.624588939,,22,3.624588939,9,2,26.19047619,16.66666667,30.95238095,16.66666667,9.523809524,0
2018-01,1,LYON PART DIEU,MONTPELLIER,112,303,5,,168,12.66438492,7.26303132,,49,38.8292517,6.859731544,,34,6.859731544,19,8,30.76923077,33.33333333,10.25641026,17.94871795,7.692307692,0
2018-01,1,MARSEILLE ST CHARLES,PARIS LYON,202,431,0,,85,8.292352941,1.546017015,,40,35.71166667,4.270301624,,40,4.270301624,19,8,39.47368421,21.05263158,10.52631579,26.31578947,0,2.631578947
2018-01,1,NICE VILLE,PARIS LYON,346,197,0,,84,9.961309524,4.370642978,,33,46.82525253,8.570981387,"Décontrôle d’aiguilles, à Solers",33,8.570981387,20,8,38.70967742,25.80645161,9.677419355,19.35483871,0,6.451612903
2018-01,1,NIMES,PARIS LYON,176,341,2,,174,10.28266284,5.371238938,,72,39.94976852,7.793854474,,59,7.793854474,32,12,18.75,40.625,17.1875,17.1875,1.5625,4.6875
2018-01,1,PARIS LYON,CHAMBERY CHALLES LES EAUX,186,271,0,,46,13.59311594,2.047478475,,36,39.0712963,5.813653137,,26,5.813653137,17,5,14.70588235,26.47058824,20.58823529,32.35294118,5.882352941,0
2018-01,1,PARIS LYON,MARSEILLE ST CHARLES,202,482,2,,51,13.03660131,1.0721875,,43,41.65620155,5.045868056,Dérangement de commutateur sur LN1 vers Tonnerre,43,5.045868056,20,8,41.02564103,30.76923077,12.82051282,15.38461538,0,0
2018-01,1,PARIS LYON,MONTPELLIER,209,294,0,,47,12.22801418,1.626247166,,37,39.01036036,4.363038549,,37,4.363038549,19,6,25.71428571,45.71428571,11.42857143,14.28571429,2.857142857,0
2018-01,1,FRANCFORT,PARIS EST,224,177,3,,43,4.619767442,1.339750958,,26,25.86153846,6.438984674,,25,6.438984674,6,1,30.76923077,15.38461538,23.07692308,15.38461538,7.692307692,7.692307692
2018-01,1,MARSEILLE ST CHARLES,MADRID,464,15,0,,1,13.96666667,1.165555556,,3,28,3.2,,3,3.2,1,0,0,0,100,0,0,0
2018-01,1,PARIS EST,FRANCFORT,226,177,2,,19,6.242105263,0.611428571,,20,29.3,7.836380952,,20,7.836380952,6,2,30,30,25,15,0,0
2018-01,1,STUTTGART,PARIS EST,185,154,5,,124,4.631989247,3.918232662,,12,34.57777778,4.045525727,,12,4.045525727,4,1,41.66666667,25,0,16.66666667,0,16.66666667
2018-02,2,ANGERS SAINT LAUD,PARIS MONTPARNASSE,91,352,11,,179,8.822346369,4.729081134,,110,35.76893939,12.92189638,"Ce mois-ci, l'OD a été touchée par les incidents suivants:  Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn) Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions) Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions) Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions) Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions) Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions) Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn) Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn) Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn) Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",64,12.92189638,40,19,58.82352941,22.35294118,9.411764706,4.705882353,2.352941176,2.352941176
2018-02,2,PARIS MONTPARNASSE,ANGOULEME,126,215,10,,50,14.35666667,3.264390244,,58,35.76436782,11.9001626,"Ce mois-ci, l'OD a été touchée par les incidents suivants:  Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn) Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions) Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions) Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions) Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions) Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions) Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn) Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn) Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn) Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",46,11.9001626,22,7,48.07692308,9.615384615,21.15384615,15.38461538,1.923076923,3.846153846
2018-02,2,PARIS MONTPARNASSE,BORDEAUX ST JEAN,144,698,46,,189,15.50811287,4.281083845,,157,41.85435244,10.11359918,"Ce mois-ci, l'OD a été touchée par les incidents suivants:  Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn) Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions) Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions) Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions) Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions) Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions) Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn) Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn) Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn) Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",123,10.11359918,72,27,49.65986395,15.6462585,14.28571429,17.68707483,2.721088435,0
2018-02,2,PARIS MONTPARNASSE,TOULOUSE MATABIAU,257,155,2,,52,13.375,4.366448802,,39,51.13290598,13.47647059,"Ce mois-ci, l'OD a été touchée par les incidents suivants:  Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn) Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions) Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions) Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions) Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions) Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions) Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn) Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn) Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn) Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",39,13.47647059,27,12,51.35135135,29.72972973,8.108108108,8.108108108,2.702702703,0
2018-02,2,RENNES,LYON PART DIEU,234,83,0,,36,6.746296296,2.914056225,,16,60.34895833,12.41646586,"Ce mois-ci, l'OD a été touchée par les incidents suivants:  Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn) Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions) Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions) Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions) Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions) Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions) Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn) Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn) Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn) Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",16,12.41646586,14,3,50,18.75,12.5,18.75,0,0
2018-02,2,ST MALO,PARIS MONTPARNASSE,159,84,2,,2,31.375,0.79004065,,20,40.88833333,11.55,"Ce mois-ci, l'OD a été touchée par les incidents suivants:  Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn) Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions) Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions) Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions) Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions) Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions) Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn) Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn) Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn) Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",13,11.41084337,6,4,47.05882353,23.52941176,11.76470588,11.76470588,5.882352941,0
2018-02,2,ST PIERRE DES CORPS,PARIS MONTPARNASSE,61,390,23,,197,9.261167513,5.085876476,,147,25.74727891,11.05154405,"Ce mois-ci, l'OD a été touchée par les incidents suivants:  Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn) Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions) Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions) Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions) Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions) Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions) Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn) Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn) Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn) Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",74,11.05154405,36,14,50,18.08510638,11.70212766,11.70212766,7.446808511,1.063829787
2018-02,2,PARIS EST,NANCY,94,268,4,,70,13.82428571,3.643055556,,38,25.52280702,6.342866162,,44,6.342866162,16,4,61.29032258,0,9.677419355,25.80645161,3.225806452,0
2018-02,2,STRASBOURG,NANTES,287,36,0,,2,4.016666667,0.070833333,,11,39.61060606,12.59583333,04/02 : 5487? Difficulté lors de la  coupe (16’) 05/02 : 5488? Csq signal d’alarme (5’) 11/02 : 5488? LTV 220 + garage à Meuse (36’) 12/02 : 5488? Dérangement de la zone (41’) 14/02 : 5488? Csq pb enrayage (28’) 15/02 : 5488? Patinage/Enrayage (14’) + Csq affaissement caténaire (12’) 16/02 : 5488? Csq heurt de sanglier (40’) 18/02 : 5488? Baisse de panto tardive (6’) 21/02 : 5488? Csq appel du 8881 pour insuffisance traction (30’) 23/02 : 5487? Défaut géométrie de la voie (14’),11,12.59583333,5,2,55.55555556,11.11111111,22.22222222,11.11111111,0,0
2018-02,2,ARRAS,PARIS NORD,51,333,15,,137,5.912287105,2.724266247,,103,15.7566343,5.872169811,"Intempéries exceptionnelles vécues lors de la deuxième semaine, et d’autre part suite à la forte tension du parc Matériel qui perdure.En effet, les mauvaises conditions climatiques survenues tôt dans le mois  ont occasionné une situation de blocage, avec de multiples dérangements d’installations de sécurité. En ce qui concerne Réseau, il s’agit d’une répartition entre les dérangements d’installations de sécurité(rails cassés, incidents passages à niveau, incidents caténaires, le domaine Externe (heurts d’animaux) et les travaux (limitation de vitesse et espacements suite travaux de régénération).",25,5.872169811,9,4,36.47058824,16.47058824,27.05882353,12.94117647,5.882352941,1.176470588
2018-02,2,LILLE,LYON PART DIEU,189,279,4,,142,8.862441315,4.635212121,,44,32.95681818,6.876848485,,42,6.876848485,14,4,39.47368421,15.78947368,15.78947368,23.68421053,5.263157895,0
2018-02,2,LILLE,MARSEILLE ST CHARLES,306,168,2,,43,8.724806202,2.343172691,,39,32.34957265,10.36375502,"Intempéries exceptionnelles vécues lors de la deuxième semaine, et d’autre part suite à la forte tension du parc Matériel qui perdure.En effet, les mauvaises conditions climatiques survenues tôt dans le mois  ont occasionné une situation de blocage, avec de multiples dérangements d’installations de sécurité. En ce qui concerne Réseau, il s’agit d’une répartition entre les dérangements d’installations de sécurité(rails cassés, incidents passages à niveau, incidents caténaires, le domaine Externe (heurts d’animaux) et les travaux (limitation de vitesse et espacements suite travaux de régénération).",39,10.36375502,13,3,40,8.571428571,20,20,5.714285714,5.714285714
